penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8847208705653367,0.0033433798141185985,0.006439357352136257,0.00024740227610094015,0,3.467372179031372,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.0618559882100252,6.553950586523763,ovr,False,6.123739487245828,,2019,0,1039,0.7599752278156242,0.026125431640114827,0.03673653369393737,0.015514329586292286,1,6.603593826293945,"./trained_models/svm_bank_1_l2_hinge_True_0.0618559882100252_6.553950586523763_ovr_False_6.123739487245828_None_2019_0_1039.pkl"
l2,hinge,True,0.0618559882100252,2.1594762329737454,ovr,False,6.123739487245828,,2019,0,1039,0.8833937892594886,0.0017818356562255562,0.003316269036350172,0.00024740227610094015,2,9.70546817779541,"./trained_models/svm_bank_1_l2_hinge_True_0.0618559882100252_2.1594762329737454_ovr_False_6.123739487245828_None_2019_0_1039.pkl"
l2,hinge,True,0.0618559882100252,2.1594762329737454,ovr,False,6.123739487245828,,2019,0,1039,0.8833937892594886,0.0017818356562255562,0.003316269036350172,0.00024740227610094015,3,12.804236650466919,"./trained_models/svm_bank_1_l2_hinge_True_0.0618559882100252_2.1594762329737454_ovr_False_6.123739487245828_None_2019_0_1039.pkl"
l2,hinge,True,0.0009374939636167838,6.269517271417544,ovr,True,8.981578472882111,,2019,0,992,0.8957798814474034,0.015189759168836076,0.021528918080642223,0.008850600257029929,4,15.98304796218872,"./trained_models/svm_bank_1_l2_hinge_True_0.0009374939636167838_6.269517271417544_ovr_True_8.981578472882111_None_2019_0_992.pkl"
l2,hinge,True,0.021997849842521802,6.261919461049528,ovr,False,4.127947879692157,,2019,0,986,0.8943643280544988,0.01955303798303034,0.03730534359337606,0.0018007323726846203,5,18.960400581359863,"./trained_models/svm_bank_1_l2_hinge_True_0.021997849842521802_6.261919461049528_ovr_False_4.127947879692157_None_2019_0_986.pkl"
l2,hinge,True,0.0618559882100252,2.1594762329737454,ovr,False,6.123739487245828,,2019,0,1039,0.8833937892594886,0.0017818356562255562,0.003316269036350172,0.00024740227610094015,6,22.05989909172058,"./trained_models/svm_bank_1_l2_hinge_True_0.0618559882100252_2.1594762329737454_ovr_False_6.123739487245828_None_2019_0_1039.pkl"
l2,hinge,True,0.0618559882100252,2.1594762329737454,ovr,False,6.123739487245828,,2019,0,1039,0.8833937892594886,0.0017818356562255562,0.003316269036350172,0.00024740227610094015,7,25.164366722106934,"./trained_models/svm_bank_1_l2_hinge_True_0.0618559882100252_2.1594762329737454_ovr_False_6.123739487245828_None_2019_0_1039.pkl"
l2,squared_hinge,False,0.06890137237913993,7.183175181956879,ovr,False,9.339816959468871,,2019,0,999,0.8848093426523932,0.042110682753526224,0.07747620120845274,0.006745164298599705,8,25.54173731803894,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06890137237913993_7.183175181956879_ovr_False_9.339816959468871_None_2019_0_999.pkl"
l2,hinge,True,0.04562634209245895,9.994579510681275,ovr,True,3.0223616056964584,,2019,0,978,0.8852517030876759,0.003877316461801515,0.007480386790731618,0.00027424613287141246,9,28.712125778198242,"./trained_models/svm_bank_1_l2_hinge_True_0.04562634209245895_9.994579510681275_ovr_True_3.0223616056964584_None_2019_0_978.pkl"
l2,hinge,True,0.03476245850937935,9.547210411370795,ovr,False,3.8346190095879535,,2019,0,1047,0.8832168450853756,0.002307742908923159,0.004260708114663489,0.0003547777031828296,10,31.849948406219482,"./trained_models/svm_bank_1_l2_hinge_True_0.03476245850937935_9.547210411370795_ovr_False_3.8346190095879535_None_2019_0_1047.pkl"
l2,hinge,True,0.07399855051758478,2.205781591507401,ovr,False,0.8387656349260039,balanced,2019,0,976,0.8920640537910289,0.013499257408431484,0.026605278126576287,0.0003932366902866802,11,34.79286813735962,"./trained_models/svm_bank_1_l2_hinge_True_0.07399855051758478_2.205781591507401_ovr_False_0.8387656349260039_balanced_2019_0_976.pkl"
l1,squared_hinge,False,0.05166846377968676,0.7360659706361373,ovr,True,7.68388740890172,balanced,2019,0,963,0.8142970892683359,0.013876293555466615,0.013715831160050262,0.014036755950882968,12,35.199429512023926,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.05166846377968676_0.7360659706361373_ovr_True_7.68388740890172_balanced_2019_0_963.pkl"
