penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.8080088441223436,0.03283850265219743,0.04114017881580151,0.024536826488593348,0,1.8820693492889404,"./trained_models/svm_census_8_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.015953326229855843,5.305359366245085,ovr,True,7.35300367217073,,2019,0,988,0.3968799901731974,0.035162025161377675,0.0037177264848097247,0.06660632383794562,1,3.6326661109924316,"./trained_models/svm_census_8_l2_hinge_True_0.015953326229855843_5.305359366245085_ovr_True_7.35300367217073_None_2019_0_988.pkl"
l2,squared_hinge,True,0.03722504364212388,3.9858453495005355,ovr,False,6.147775843981493,balanced,2019,0,1016,0.8044466281783564,0.023939811271547446,0.034103868260195236,0.013775754282899656,2,5.322744131088257,"./trained_models/svm_census_8_l2_squared_hinge_True_0.03722504364212388_3.9858453495005355_ovr_False_6.147775843981493_balanced_2019_0_1016.pkl"
l2,squared_hinge,True,0.004933109955752101,3.6413328537328766,ovr,True,4.2468463668802245,balanced,2019,0,965,0.5767104778282767,0.13132729690561354,0.006882355624486802,0.2557722381867403,3,6.996410131454468,"./trained_models/svm_census_8_l2_squared_hinge_True_0.004933109955752101_3.6413328537328766_ovr_True_4.2468463668802245_balanced_2019_0_965.pkl"
l2,squared_hinge,True,0.004933109955752101,3.6413328537328766,ovr,True,4.2468463668802245,balanced,2019,0,965,0.5767104778282767,0.13132729690561354,0.006882355624486802,0.2557722381867403,4,8.670514106750488,"./trained_models/svm_census_8_l2_squared_hinge_True_0.004933109955752101_3.6413328537328766_ovr_True_4.2468463668802245_balanced_2019_0_965.pkl"
l2,hinge,True,0.058504316449652496,7.577284625101833,ovr,False,8.252828737871084,,2019,0,971,0.7866355484584203,0.003814594040023007,0.005702034485904561,0.001927153594141453,5,10.321470737457275,"./trained_models/svm_census_8_l2_hinge_True_0.058504316449652496_7.577284625101833_ovr_False_8.252828737871084_None_2019_0_971.pkl"
l1,squared_hinge,False,0.018434337869132875,0.9724861127145966,ovr,True,9.114413525454943,,2019,0,991,0.8083773492199976,0.03968081598331549,0.050189307544932005,0.02917232442169898,6,10.598692893981934,"./trained_models/svm_census_8_l1_squared_hinge_False_0.018434337869132875_0.9724861127145966_ovr_True_9.114413525454943_None_2019_0_991.pkl"
l2,squared_hinge,True,0.004933109955752101,3.6413328537328766,ovr,True,4.2468463668802245,balanced,2019,0,965,0.5767104778282767,0.13132729690561354,0.006882355624486802,0.2557722381867403,7,12.269360780715942,"./trained_models/svm_census_8_l2_squared_hinge_True_0.004933109955752101_3.6413328537328766_ovr_True_4.2468463668802245_balanced_2019_0_965.pkl"
l2,squared_hinge,False,0.04372804951572981,1.859079816294287,ovr,True,2.804521549779846,,2019,0,959,0.8080088441223436,0.04090841708639776,0.05129550223519752,0.030521331937597998,8,12.458961009979248,"./trained_models/svm_census_8_l2_squared_hinge_False_0.04372804951572981_1.859079816294287_ovr_True_2.804521549779846_None_2019_0_959.pkl"
l1,squared_hinge,False,0.027496841152152666,1.5437054710424667,ovr,True,2.535707849297221,balanced,2019,0,994,0.7532244196044712,0.1793626056068526,0.14857221056472958,0.21015300064897563,9,12.677992582321167,"./trained_models/svm_census_8_l1_squared_hinge_False_0.027496841152152666_1.5437054710424667_ovr_True_2.535707849297221_balanced_2019_0_994.pkl"
l2,hinge,True,0.08379656443837484,0.7687536329650821,ovr,True,8.73387653094282,balanced,2019,0,1039,0.7894607542070998,0.006469507525415379,0.011386962868351447,0.001552052182479311,10,14.483759880065918,"./trained_models/svm_census_8_l2_hinge_True_0.08379656443837484_0.7687536329650821_ovr_True_8.73387653094282_balanced_2019_0_1039.pkl"
l1,squared_hinge,False,0.027496841152152666,1.5437054710424667,ovr,True,7.028100992860768,balanced,2019,0,994,0.7532244196044712,0.1793626056068526,0.14857221056472958,0.21015300064897563,11,14.70359468460083,"./trained_models/svm_census_8_l1_squared_hinge_False_0.027496841152152666_1.5437054710424667_ovr_True_7.028100992860768_balanced_2019_0_994.pkl"
l1,squared_hinge,False,0.012222953052507528,9.514254717614119,ovr,True,0.727629056329032,,2019,0,978,0.8083773492199976,0.03968081598331549,0.050189307544932005,0.02917232442169898,12,14.98231816291809,"./trained_models/svm_census_8_l1_squared_hinge_False_0.012222953052507528_9.514254717614119_ovr_True_0.727629056329032_None_2019_0_978.pkl"
l2,hinge,True,0.07560410254816882,8.40670305522333,ovr,False,0.4275596839800594,balanced,2019,0,956,0.7459771526839455,0.037252525799369635,0.04338107836876198,0.031123973229977286,13,16.616021633148193,"./trained_models/svm_census_8_l2_hinge_True_0.07560410254816882_8.40670305522333_ovr_False_0.4275596839800594_balanced_2019_0_956.pkl"
l2,hinge,True,0.002495026401017809,9.595837662164524,ovr,True,4.19803287644141,,2019,0,985,0.7831961675469844,0.05883272112788586,0.06592122069154277,0.051744221564228955,14,18.339733839035034,"./trained_models/svm_census_8_l2_hinge_True_0.002495026401017809_9.595837662164524_ovr_True_4.19803287644141_None_2019_0_985.pkl"
l1,squared_hinge,False,0.0502010592445038,4.561758327187131,ovr,False,2.4781086873359963,,2019,0,955,0.8081316791548949,0.03812926766621548,0.049237067785786015,0.02702146754664494,15,18.539123058319092,"./trained_models/svm_census_8_l1_squared_hinge_False_0.0502010592445038_4.561758327187131_ovr_False_2.4781086873359963_None_2019_0_955.pkl"
l1,squared_hinge,False,0.033138513341685105,6.245905740920709,ovr,False,3.0771989106697735,balanced,2019,0,1036,0.737992875568112,0.18991911949765133,0.15631557339658797,0.2235226655987147,16,18.74058508872986,"./trained_models/svm_census_8_l1_squared_hinge_False_0.033138513341685105_6.245905740920709_ovr_False_3.0771989106697735_balanced_2019_0_1036.pkl"
l2,squared_hinge,True,0.04400487842079262,3.4766108870869052,ovr,False,4.9234351419043785,,2019,0,998,0.8083773492199976,0.026298748921736524,0.03023218684426604,0.022365310999207005,17,20.403675079345703,"./trained_models/svm_census_8_l2_squared_hinge_True_0.04400487842079262_3.4766108870869052_ovr_False_4.9234351419043785_None_2019_0_998.pkl"
l2,hinge,True,0.049223775936795874,9.32637672278596,ovr,True,6.843656560284949,,2019,0,1025,0.7919174548581256,0.0567045417935702,0.066981799105921,0.0464272844812194,18,22.199796438217163,"./trained_models/svm_census_8_l2_hinge_True_0.049223775936795874_9.32637672278596_ovr_True_6.843656560284949_None_2019_0_1025.pkl"
l2,hinge,True,0.033138513341685105,6.245905740920709,ovr,False,3.0771989106697735,balanced,2019,0,1036,0.796462351062523,0.01126600531012057,0.01943823556244867,0.003093775057792474,19,23.906546115875244,"./trained_models/svm_census_8_l2_hinge_True_0.033138513341685105_6.245905740920709_ovr_False_3.0771989106697735_balanced_2019_0_1036.pkl"
l2,hinge,True,0.032147745294673194,5.656438104803084,ovr,True,9.963274583929078,balanced,2019,0,1003,0.8086230192851002,0.03127250416586805,0.033596387190949706,0.028948621140786394,20,25.619457006454468,"./trained_models/svm_census_8_l2_hinge_True_0.032147745294673194_5.656438104803084_ovr_True_9.963274583929078_balanced_2019_0_1003.pkl"
l2,hinge,True,0.015510427176031408,5.1627942660354575,ovr,True,1.7609630444412006,balanced,2019,0,978,0.8000245670065103,0.034400344215702205,0.04677949092236111,0.022021197509043307,21,27.288100481033325,"./trained_models/svm_census_8_l2_hinge_True_0.015510427176031408_5.1627942660354575_ovr_True_1.7609630444412006_balanced_2019_0_978.pkl"
l2,hinge,True,0.033138513341685105,6.245905740920709,ovr,False,3.0771989106697735,balanced,2019,0,1036,0.796462351062523,0.01126600531012057,0.01943823556244867,0.003093775057792474,22,28.998445987701416,"./trained_models/svm_census_8_l2_hinge_True_0.033138513341685105_6.245905740920709_ovr_False_3.0771989106697735_balanced_2019_0_1036.pkl"
l2,hinge,True,0.033138513341685105,6.245905740920709,ovr,True,3.0771989106697735,balanced,2019,0,1036,0.7784056012774844,0.034776252758042386,0.038329075814250546,0.03122342970183422,23,30.76423692703247,"./trained_models/svm_census_8_l2_hinge_True_0.033138513341685105_6.245905740920709_ovr_True_3.0771989106697735_balanced_2019_0_1036.pkl"
l2,squared_hinge,False,0.030799694025750335,9.860824820198244,ovr,False,1.0158252496261797,balanced,2019,0,1050,0.7424149367399583,0.1959151545223573,0.1666248517471034,0.2252054572976112,24,30.95293641090393,"./trained_models/svm_census_8_l2_squared_hinge_False_0.030799694025750335_9.860824820198244_ovr_False_1.0158252496261797_balanced_2019_0_1050.pkl"
l2,squared_hinge,False,0.030799694025750335,9.860824820198244,ovr,False,1.0158252496261797,balanced,2019,0,1050,0.7424149367399583,0.1959151545223573,0.1666248517471034,0.2252054572976112,25,31.141590118408203,"./trained_models/svm_census_8_l2_squared_hinge_False_0.030799694025750335_9.860824820198244_ovr_False_1.0158252496261797_balanced_2019_0_1050.pkl"
l1,squared_hinge,False,0.09247606428586605,4.834269676146549,ovr,False,1.0537969430092156,balanced,2019,0,984,0.733202309298612,0.1710003989385897,0.12704703038043974,0.21495376749673964,26,31.318421363830566,"./trained_models/svm_census_8_l1_squared_hinge_False_0.09247606428586605_4.834269676146549_ovr_False_1.0537969430092156_balanced_2019_0_984.pkl"
l2,squared_hinge,False,0.007695740526897522,5.750073231132993,ovr,True,0.1682716840631177,balanced,2019,0,1028,0.7510133890185481,0.19603510781471872,0.17673455889061218,0.21533565673882527,27,31.59026598930359,"./trained_models/svm_census_8_l2_squared_hinge_False_0.007695740526897522_5.750073231132993_ovr_True_0.1682716840631177_balanced_2019_0_1028.pkl"
