penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.704,0.0,0.0,0.0,0,0.06535196304321289,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.704,0.0,0.0,0.0,1,0.12226104736328125,"./trained_models/svm_credit_9_l2_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.0001,1.0,ovr,True,1.0,,2019,0,1000,0.704,0.0,0.0,0.0,2,0.17728972434997559,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.0001_1.0_ovr_True_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.028448195343968814,5.824396806783335,ovr,False,4.775438415544973,balanced,2019,0,1028,0.692,0.05193420395171655,0.03525881470367598,0.06860959319975712,3,0.18662309646606445,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.028448195343968814_5.824396806783335_ovr_False_4.775438415544973_balanced_2019_0_1028.pkl"
l1,squared_hinge,False,0.028448195343968814,5.824396806783335,ovr,False,4.775438415544973,balanced,2019,0,1028,0.692,0.05193420395171655,0.03525881470367598,0.06860959319975712,4,0.19554948806762695,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.028448195343968814_5.824396806783335_ovr_False_4.775438415544973_balanced_2019_0_1028.pkl"
l1,squared_hinge,False,0.028448195343968814,5.824396806783335,ovr,True,4.775438415544973,balanced,2019,0,1028,0.696,0.05236463942943845,0.052513128282070554,0.05221615057680634,5,0.20439887046813965,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.028448195343968814_5.824396806783335_ovr_True_4.775438415544973_balanced_2019_0_1028.pkl"
l1,squared_hinge,False,0.018852542053633688,9.00904841550083,ovr,True,2.0435744088618106,,2019,0,1011,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,6,0.21311593055725098,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.018852542053633688_9.00904841550083_ovr_True_2.0435744088618106_None_2019_0_1011.pkl"
l2,squared_hinge,True,0.031020272550832208,7.860615409457261,ovr,False,1.5045117424010195,,2019,0,1039,0.716,0.010822377725578937,0.005251312828207053,0.01639344262295082,7,0.26845479011535645,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.031020272550832208_7.860615409457261_ovr_False_1.5045117424010195_None_2019_0_1039.pkl"
l1,squared_hinge,False,0.086763722527054,0.1818820274787979,ovr,False,4.864022168737344,balanced,2019,0,1006,0.696,0.0499959917119535,0.02925731432858214,0.07073466909532486,8,0.27730894088745117,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.086763722527054_0.1818820274787979_ovr_False_4.864022168737344_balanced_2019_0_1006.pkl"
l1,squared_hinge,False,0.028448195343968814,5.824396806783335,ovr,True,4.775438415544973,,2019,0,1028,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,9,0.2858297824859619,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.028448195343968814_5.824396806783335_ovr_True_4.775438415544973_None_2019_0_1028.pkl"
l1,squared_hinge,False,0.028448195343968814,5.824396806783335,ovr,True,4.775438415544973,,2019,0,1028,0.74,0.043419097032910324,0.06376594148537135,0.0230722525804493,10,0.29438257217407227,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.028448195343968814_5.824396806783335_ovr_True_4.775438415544973_None_2019_0_1028.pkl"
l1,squared_hinge,False,0.028448195343968814,5.824396806783335,ovr,False,4.775438415544973,,2019,0,1028,0.74,0.019440766384674506,0.02400600150037513,0.014875531268973882,11,0.30307769775390625,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.028448195343968814_5.824396806783335_ovr_False_4.775438415544973_None_2019_0_1028.pkl"
l2,hinge,True,0.01858288040166681,7.059048651948691,ovr,False,8.418537214210724,balanced,2019,0,1034,0.312,0.010321797207043126,0.0,0.020643594414086253,12,0.35849547386169434,"./trained_models/svm_credit_9_l2_hinge_True_0.01858288040166681_7.059048651948691_ovr_False_8.418537214210724_balanced_2019_0_1034.pkl"
l1,squared_hinge,False,0.028448195343968814,5.824396806783335,ovr,False,4.775438415544973,,2019,0,1028,0.74,0.019440766384674506,0.02400600150037513,0.014875531268973882,13,0.36725330352783203,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.028448195343968814_5.824396806783335_ovr_False_4.775438415544973_None_2019_0_1028.pkl"
l2,squared_hinge,True,0.028448195343968814,5.824396806783335,ovr,False,4.775438415544973,,2019,0,1028,0.296,0.0,0.0,0.0,14,0.42186498641967773,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.028448195343968814_5.824396806783335_ovr_False_4.775438415544973_None_2019_0_1028.pkl"
l2,hinge,True,0.028448195343968814,5.824396806783335,ovr,False,4.775438415544973,,2019,0,1028,0.296,0.0,0.0,0.0,15,0.47711634635925293,"./trained_models/svm_credit_9_l2_hinge_True_0.028448195343968814_5.824396806783335_ovr_False_4.775438415544973_None_2019_0_1028.pkl"
l2,hinge,True,0.028448195343968814,5.824396806783335,ovr,False,4.775438415544973,,2019,0,1028,0.296,0.0,0.0,0.0,16,0.5329055786132812,"./trained_models/svm_credit_9_l2_hinge_True_0.028448195343968814_5.824396806783335_ovr_False_4.775438415544973_None_2019_0_1028.pkl"
l2,hinge,True,0.02337451511758057,4.817406920006005,ovr,False,6.742729215961792,,2019,0,1047,0.704,0.0,0.0,0.0,17,0.5893487930297852,"./trained_models/svm_credit_9_l2_hinge_True_0.02337451511758057_4.817406920006005_ovr_False_6.742729215961792_None_2019_0_1047.pkl"
l2,hinge,True,0.05183574305045327,1.835175284628825,ovr,False,1.1160129633807692,balanced,2019,0,1003,0.716,0.010822377725578937,0.005251312828207053,0.01639344262295082,18,0.6443026065826416,"./trained_models/svm_credit_9_l2_hinge_True_0.05183574305045327_1.835175284628825_ovr_False_1.1160129633807692_balanced_2019_0_1003.pkl"
l2,squared_hinge,True,0.015378629584535774,8.28153222526809,ovr,False,1.1441496316524422,,2019,0,985,0.704,0.0,0.0,0.0,19,0.697073221206665,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.015378629584535774_8.28153222526809_ovr_False_1.1441496316524422_None_2019_0_985.pkl"
l2,hinge,True,0.028448195343968814,5.824396806783335,ovr,True,4.775438415544973,,2019,0,1028,0.296,0.0,0.0,0.0,20,0.7538213729858398,"./trained_models/svm_credit_9_l2_hinge_True_0.028448195343968814_5.824396806783335_ovr_True_4.775438415544973_None_2019_0_1028.pkl"
l2,hinge,True,0.028448195343968814,5.824396806783335,ovr,True,4.775438415544973,balanced,2019,0,1028,0.296,0.0,0.0,0.0,21,0.810711145401001,"./trained_models/svm_credit_9_l2_hinge_True_0.028448195343968814_5.824396806783335_ovr_True_4.775438415544973_balanced_2019_0_1028.pkl"
l2,hinge,True,0.028448195343968814,5.824396806783335,ovr,True,4.775438415544973,balanced,2019,0,1028,0.296,0.0,0.0,0.0,22,0.8675334453582764,"./trained_models/svm_credit_9_l2_hinge_True_0.028448195343968814_5.824396806783335_ovr_True_4.775438415544973_balanced_2019_0_1028.pkl"
l2,hinge,True,0.028448195343968814,5.824396806783335,ovr,True,4.775438415544973,balanced,2019,0,1028,0.296,0.0,0.0,0.0,23,0.9247558116912842,"./trained_models/svm_credit_9_l2_hinge_True_0.028448195343968814_5.824396806783335_ovr_True_4.775438415544973_balanced_2019_0_1028.pkl"
l2,squared_hinge,False,0.020483242738369257,6.772676363962321,ovr,False,0.463587337193646,,2019,0,1017,0.728,0.03373076875776321,0.05926481620405101,0.00819672131147541,24,0.9336998462677002,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.020483242738369257_6.772676363962321_ovr_False_0.463587337193646_None_2019_0_1017.pkl"
